"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"PROJ-IT","PROJ-IT","robert.citerne@lagarennecolombes.fr","01 71 14 29 29","https://www.lagarennecolombes.fr","92 AVENUE FOCH 92250 LA GARENNE-COLOMBES","La Garenne-Colombes","","France","92250","Informatique","","","","","Bienvenue sur le site de la commune de la Garenne Colombes dans les Hauts de Seine","913452512","91345251200035","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/mairie-de-la-garenne-colombes","2026-04-10T15:54:19.552753","1.0"
"CY IT","CY IT","","","https://entreprises.lefigaro.fr/cy-it-28/entreprise-928166016","9 RUE ANDRE FAUCHER 28100 DREUX","Dreux","","France","28100","Informatique","","","","","Société CY It (Dreux, 28100) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","928166016","92816601600016","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.552753","1.0"
"CONCEPT - IT (CIT)","CONCEPT - IT","","","https://entreprises.lefigaro.fr/concept-it-cit-78/entreprise-938541679","165 RUE PAUL DOUMER 78510 TRIEL-SUR-SEINE","Triel-sur-Seine","","France","78510","Informatique","","","","","Société Concept - It - Cit (Triel-sur-Seine, 78510) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","938541679","93854167900016","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.552753","1.0"
"NEMESYS IT","NEMESYS IT","","01 77 62 37 46","https://www.nemesis-tech.com","128 RUE LA BOETIE 75008 PARIS","Paris","","France","75008","Informatique","","","","","Agence Digitale E-Commerce, Application web, Application mobile, découvrez nos expertises afin de vous accompagner dans la réussite de vos projets.","938632601","93863260100010","62.02B","75","75.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/11419699/admin/","2026-04-10T15:54:19.552753","1.0"
"MISTER-IT","MISTER-IT","","","","16 AVENUE EMILE ZOLA 75015 PARIS","Paris","","France","75015","Informatique","","","","","","799269428","79926942800030","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.552753","1.0"
"M-IT CONSULTING","M-IT CONSULTING","","","https://fr.mappy.com/poi/67835a134e14223dcde67a6e","117 AVENUE VICTOR HUGO 92100 BOULOGNE-BILLANCOURT","Boulogne-Billancourt","","France","92100","Informatique","","","","","Découvrez M-IT Consulting (117 Avenue Victor Hugo, 92100 Boulogne-Billancourt) avec toutes les photos du quartier, le plan d'accès, les avis et les infos pratiques : horaires, ...","847682028","84768202800018","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.552753","1.0"
"FIX IT","FIX IT","","","https://www.ifixit.com","17 RUE JOSEPH HUBERT 97410 SAINT-PIERRE","Saint-Pierre","","France","97410","Conseil IT","","","","","iFixit est une communauté de personnes réparties dans le monde et qui s'entraident pour réparer les objets qui les entourent. Réparons le monde, un appareil à la fois. Trouvez la solution à vos problèmes dans le Forum de Réponses et rédigez vos propres tutoriels pour les partager avec le monde entier. Réparez vos appareils Apple et Android, et achetez toutes les pièces et outils nécessaires pour vos projets de réparation DIY.","900973900","90097390000013","62.02B","55","55.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","0.311"
"UPDATE IT","UPDATE IT","","","https://www.update-informatique.fr","CENTRE D'AFFAIRES DU ZENITH 17 RUE DE SARLIEVE 63800 COURNON-D'AUVERGNE","Cournon-d'Auvergne","","France","63800","Conseil IT","","","","","Site en cours de maintenance (+33) 4 73 84 30 75 Ecrivez-nous Me rendre au magasin Je veux un devis PC Gaming à Clermont-Ferrand Nouveau site en cours de mise en ligne Ordinateurs, PC portables et dépannage informatique Je veux un devis Ordinateurs pour tous besoins Votre expert en ordinateurs à Clermont-Ferrand Update Informatique est le spécialiste du PC sur-mesure. Avec déjà plus de 20 ans d’expérience, nous vous accompagnons vers l’ordinateur qui correspond à vos besoins, pour tous les usage","919267963","91926796300016","62.02B","55","55.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/update-informatique/","2026-04-10T15:54:19.553753","0.314"
"IT SELA","IT SELA","contact@it-sela.fr","09 72 10 10 07","https://it-sela.fr","101 RUE DE LA REPUBLIQUE 80220 BOUVAINCOURT-SUR-BRESLE","Bouvaincourt-sur-Bresle","","France","80220","Conseil IT","","","","","Séla accompagne les entreprises dans la maintenance, le dépannage, la vente de matériel informatique et l'infogérance pour un système d'information fiable et sécurisé.","919947341","91994734100013","62.02B","75","75.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/s%C3%A9la/","2026-04-10T15:54:19.553753","0.46"
"SPIRIT IT (SP IT)","SPIRIT IT","","","","CENTRE EMERAUDE CIDEX 5 61 RUE CAMILLE PELLETAN 33150 CENON","Cenon","","France","33150","Informatique","","","","","","951361377","95136137700017","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.553753","1.0"
"IT-LAKAY","IT-LAKAY","","","https://www.it-lakay.fr","BAT B 11 GRANDE RUE 78480 VERNEUIL-SUR-SEINE","Verneuil-sur-Seine","","France","78480","Informatique","","","","","","944764851","94476485100019","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","1.0"
"IT TRANSFERT","IT TRANSFERT","","","https://it-transfert.fr","7 CHEMIN DE LA VALLEE GOUJON 78670 MEDAN","Medan","","France","78670","Commerce de gros","","","","","","951530450","95153045000018","62.02B","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","0.318"
"EPHENYX IT","EPHENYX IT","","","","792 ROUTE DE GENEVE 01360 BELIGNEUX","Beligneux","","France","01360","Santé","","","","","","978816114","97881611400018","62.02B","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.553753","0.304"
"GREENNOV-IT","GREENNOV-IT","","","https://www.greennovit.fr","3 AVENUE DE LA MARNE 77100 MEAUX","Meaux","","France","77100","Informatique","","","","","","981909799","98190979900018","62.02B","65","65.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/greennov-it","2026-04-10T15:54:19.553753","1.0"
"IT RESCUE","IT RESCUE","","","https://entreprises.lefigaro.fr/it-rescue-95/entreprise-981953102","5 AVENUE DU 8 MAI 1945 95200 SARCELLES","Sarcelles","","France","95200","Environnement","","","","","Société It Rescue (Sarcelles, 95200) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","981953102","98195310200010","62.02B","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","0.373"
"IT-MAX","IT-MAX","","","https://entreprises.lefigaro.fr/it-max-69/entreprise-987588936","60 RUE RACINE 69100 VILLEURBANNE","Villeurbanne","","France","69100","Informatique","","","","","Société It-Max (Villeurbanne, 69100) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","987588936","98758893600029","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","1.0"
"IT CONNECT","IT CONNECT","sij@mairie-villeparisis.fr","01 64 27 91 93","https://villeparisis.fr","BAT A - ETG 3EME APP 18 AVENUE DES CHENES 77270 VILLEPARISIS","Villeparisis","","France","77270","Informatique","","","","","Bienvenue sur le site officiel de Villeparisis, commune de Seine-et-Marne. Découvrez ses actualités, l'agenda des sorties, les services et les démarches en ligne.","993317353","99331735300015","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/mairie-de-villeparisis/","2026-04-10T15:54:19.553753","0.363"
"IN FINAL IT","IN FINAL IT","","","https://www.dnb.com/business-directory/company-profiles.in_final_it.66ea6f4745a4cc797ba50519f071d504.html","5 RUE DU HELDER 75009 PARIS","Paris","","France","75009","Informatique","","","","","","847552668","84755266800018","62.02B","65","65.0","QUALIFIE","","0","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.553753","1.0"
"SARL ACTIV-IT","SARL ACTIV-IT","","","https://datalegal.fr/entreprises/432283919","255 RUE ALPHONSE ALLAIS 34070 MONTPELLIER","Montpellier","","France","34070","Informatique","","","","","","432283919","43228391900020","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","1.0"
"BOUYGUES CONSTRUCTION IT","BOUYGUES CONSTRUCTION IT","","","https://www.bouygues-construction.com","1 AVENUE EUGENE FREYSSINET 78280 GUYANCOURT","Guyancourt","","France","78280","BTP","","","","","De la conception à l’exploitation d’un projet, le respect de l’environnement, intégré à notre vision de la construction durable, est l’une de nos principales préoccupations.","433929577","43392957700016","62.02B","45","45.0","NON_QUALIFIE","","2","5","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/bouygues-construction?trk=company_name","2026-04-10T15:54:19.553753","0.444"
"SOOGEST I.T. CONSULTING (SOOGEST)","SOOGEST I.T. CONSULTING","","04 78 05 27 18","http://soogest.fr","174 MTE DE CHOULANS 69005 LYON 5EME","Lyon 5eme","","France","69005","Non spécifié","","","","","Soogest, société basée à Lyon est spécialisée dans le conseil en informatique, nouvelles technologies, développement spécifique et solutions Open Source. Nous mettons à votre disposition nos compétences en : Consulting en matière d'expertise technique, d'études et optimisation, d'urbanisation des systèmes et des solutions informatiques ; application sur mesure, intranet, CRM, ERP ; développement informatique en near shore en Roumanie ; intégration solutions opensource du marché et nos propres so","484387436","48438743600047","62.02B","55","55.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","0.0"
"SCANIA IT FRANCE","SCANIA IT FRANCE","","","","2 BOULEVARD DE L'INDUSTRIE 49100 ANGERS","Angers","","France","49100","Informatique","","","","","","412282626","41228262600016","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.553753","0.5"
"BODIN IT CONSEIL","BODIN IT CONSEIL","","","https://entreprises.lefigaro.fr/bodin-it-conseil-49/entreprise-880328125","2 T RUE DU CLAUZET 33340 GAILLAN-EN-MEDOC","Gaillan-en-Medoc","","France","33340","Conseil IT","","","","","Société Bodin It Conseil (Gaillan-en-Médoc, 33340) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","880328125","88032812500021","62.02B","55","55.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","0.334"
"FINAL-INSPIRED-IT","FINAL-INSPIRED-IT","","","","18 B RUE JANISSET SOEBER 77240 CESSON","Cesson","","France","77240","Informatique","","","","","","932920457","93292045700029","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.554754","1.0"
"OVERDRIVE RB IT","OVERDRIVE RB IT","contact@overdrive.fr","05 64 10 01 50","https://overdrive.fr","78 RUE JEAN MONNET 33700 MERIGNAC","Merignac","","France","33700","Informatique","","","","","Conseil à Maîtrise d’Ouvrage & Ingénierie TCE. Pilotage de projets complexes. « Penser ce que nous faisons » guide chaque action.","933896581","93389658100016","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/overdrive-bet/?originalSubdomain=fr","2026-04-10T15:54:19.554754","1.0"
"WORK IT SOLUTIONS","WORK IT SOLUTIONS","","","","30-32 30 BOULEVARD DE SEBASTOPOL 75004 PARIS","Paris","","France","75004","Informatique","","","","","","902854082","90285408200010","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.554754","1.0"
"AS IT CONSEIL","AS IT CONSEIL","","","https://www.net1901.org/entreprise/AS-IT-CONSEIL,90493656400023.html","CHAMPAIGUE 03210 MARIGNY","Marigny","","France","03210","Conseil IT","","","","","AS IT CONSEIL - MARIGNY","904936564","90493656400023","62.02B","55","55.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.554754","0.306"
"ELITE ADMIN - IT (ELITE IT)","ELITE ADMIN - IT","","","","7 RUE PECH ROMIEU 11120 MARCORIGNAN","Marcorignan","","France","11120","Informatique","","","","","","853420503","85342050300015","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.554754","1.0"
"NEOS IT ADVISORY","NEOS IT ADVISORY","","","","47 BOULEVARD DE COURCELLES 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","892708702","89270870200022","62.02B","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.554754","0.459"
"MY HOME IT (MY HOME IT)","MY HOME IT","","","https://entreprises.lefigaro.fr/my-home-it-92/entreprise-904619509","11 CHEMIN DES ECOLES 92350 LE PLESSIS-ROBINSON","Le Plessis-Robinson","","France","92350","Informatique","","","","","Société MY Home It (Le Plessis-Robinson, 92350) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","904619509","90461950900014","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.554754","1.0"
"VYV 3 IT (HISM)","VYV 3 IT","","","","29 RUE AUGUSTE GAUTIER 49100 ANGERS","Angers","","France","49100","Télécommunications","","","","","","489205369","48920536900064","62.03Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","0.303"
"720 IT","720 IT","","","","7 RUE JEAN MERMOZ 78000 VERSAILLES","Versailles","","France","78000","Informatique","","","","","","937598985","93759898500011","62.03Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","0.384"
"NEURONES IT","NEURONES IT","","","","IMMEUBLE LE CLEMENCEAU 205 AVENUE GEORGES CLEMENCEAU 92000 NANTERRE","Nanterre","","France","92000","Informatique","","","","","","428210140","42821014000011","62.03Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","1.0"
"IT-CONCEPTS","IT-CONCEPTS","","","https://www.dnb.com/business-directory/company-profiles.it-concepts.507c977e6cf5db16ab44304cf956d777.html","GUSTAVIA IMMEUBLE FINCA 21 RUE JEANNE D'ARC 97133 SAINT BARTHELEMY","Saint Barthelemy","","France","97133","Conseil IT","","","","","","811495555","81149555500021","62.03Z","55","55.0","QUALIFIE","","0","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","0.305"
"SYSTEL IT (SYSTEL IT)","SYSTEL IT","","","https://entreprises.lefigaro.fr/systel-it-43/entreprise-101587483","25 AVENUE DU VAL DE RIOU 43000 ESPALY-SAINT-MARCEL","Espaly-Saint-Marcel","","France","43000","Informatique","","","","","Société Systel It (Espaly-Saint-Marcel, 43000) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","101587483","10158748300013","62.03Z","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:25.827810","1.0"
"DEAL-IT","DEAL-IT","","","https://entreprises.lefigaro.fr/deal-it-93/entreprise-444030605","BATIMENT 521 10 RUE WALDECK ROCHET 93300 AUBERVILLIERS","Aubervilliers","","France","93300","E-commerce","","","","","Société Deal-It (Aubervilliers, 93300) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","444030605","44403060500042","62.03Z","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:25.827810","0.327"
"M2B IT","M2B IT","support@m2b.fr","04 74 12 19 40","https://m2b.fr","17 RUE DE L'ETANG 93290 TREMBLAY-EN-FRANCE","Tremblay-en-France","","France","93290","Conseil IT","","","","","M2B Informatique","913689212","91368921200029","62.03Z","75","75.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:54:25.827810","0.339"
"PROCONSERV-IT (PROCONSERV-IT / (PROCURMENT-CONSEILS-SERVICES-IT))","PROCONSERV-IT","","","","LES HEURES CLAIRES 26 CHEMIN DE SAINT PIERRE 13800 ISTRES","Istres","","France","13800","Informatique","","","","","","534151451","53415145100018","62.03Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","1.0"
"SPOC-IT","SPOC-IT","contact@spoc-it.fr","05 33 09 34 34","https://spoc-it.fr","179 ROUTE DE CANEJAN 33170 GRADIGNAN","Gradignan","","France","33170","Informatique","","","","","Spécialiste dans l’intégration de solutions informatiques, télécoms et opérateurs marque blanche au sein de votre entreprise.","839866506","83986650600026","62.03Z","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/spoc-it/?originalSubdomain=fr","2026-04-10T15:54:25.827810","1.0"
"TIPS-IT","TIPS-IT","","","","SAINT-CYR-L'ECOLE 11 RUE VICTOR HUGO 78210 SAINT-CYR-L'ECOLE","Saint-Cyr-l'Ecole","","France","78210","Bien-être","","","","","","812981678","81298167800012","62.03Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","0.33"
"MENGUE IT","MENGUE IT","","","https://datalegal.fr/entreprises/507452175","LE MOULIN DE MENGUE 31420 AULON","Aulon","","France","31420","E-commerce","","","","","","507452175","50745217500015","62.03Z","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:25.827810","0.317"
"CONNECT IT","CONNECT IT","","","","1 RUE DU PETIT TAMARIN 97233 SCHŒLCHER","Schœlcher","","France","97233","Télécommunications","","","","","","940978711","94097871100015","62.03Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","0.346"
"ARCH-IT","ARCH-IT","","","","49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","","941694564","94169456400019","62.03Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:25.827810","1.0"
"IINJAA TECHNOLOGY (IT)","IINJAA TECHNOLOGY","","","","21 RUE I ET FREDERIC JOLIOT CURIE 93100 MONTREUIL","Montreuil","","France","93100","Informatique","","","","","","940590896","94059089600020","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.168883","0.495"
"INNOVIT-CONSULT (IT)","INNOVIT-CONSULT","","","","8 B AVENUE ANATOLE FRANCE 94600 CHOISY-LE-ROI","Choisy-le-Roi","","France","94600","Informatique","","","","","","925169617","92516961700014","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.168883","1.0"
"INFINITY TECHNOLOGY (INFINITY TECHNOLOGY) (IT)","INFINITY TECHNOLOGY","","","","11-12 RES GONTRAND SABLIER RUE DES CITES UNIES 97110 POINTE A PITRE","Pointe A Pitre","","France","97110","Informatique","","","","","","951588631","95158863100014","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.168883","0.368"
"FAREVA IT SERVICES","FAREVA IT SERVICES","","","","1 RUE DES SOURCES 77176 SAVIGNY-LE-TEMPLE","Savigny-le-Temple","","France","77176","Informatique","","","","","","937854354","93785435400019","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.168883","0.371"
"FED IT FREELANCE","FED IT FREELANCE","","","https://www.fed-group.fr/fed-it","17 RUE D'ASTORG 75008 PARIS","Paris","","France","75008","Environnement","TPE","","1","","Cabinet de recrutement spécialisé en IT. Pour vous, des rencontres et des opportunités professionnelles qui ont du sens, en DSI, infra, développement, chefferie de projet, data. Partout en France.","440792737","44079273700023","62.01Z","45","45.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/group-fed/mycompany/?viewAsMember=true","2026-04-10T15:53:45.169388","0.304"
"CINETIC-IT","CINETIC-IT","","","","557 CHEMIN DE LA CARPE 69830 SAINT-GEORGES-DE-RENEINS","Saint-Georges-de-Reneins","","France","69830","Informatique","TPE","","6","","","531936482","53193648200011","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"SESAME IT","SESAME IT","","","","124 BOULEVARD DE LA REPUBLIQUE 92210 SAINT-CLOUD","Saint-Cloud","","France","92210","Informatique","PME","","20","","","832787477","83278747700013","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"IT-LABS","IT-LABS","","","","RUE FEUILLE D'ERABLE , BUREAU C31, CIT RES OMEGA CENTER 1053 TUNIS TUNISIE","","","France","1053","Santé","","","","","","938475183","93847518300019","62.01Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.469"
"ALMURA IT","ALMURA IT","","","","122 RUE AMELOT 75011 PARIS","Paris","","France","75011","Conseil IT","","","","","","980735617","98073561700014","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.318"
"DSG IT","DSG IT","","04 75 00 00 01","","PARC D'ACTIVITE DROME SUD PROVENCE 1710 CHEMIN DE LA DECELLE 26130 SAINT-PAUL-TROIS-CHATEAUX","Saint-Paul-Trois-Chateaux","","France","26130","Conseil IT","TPE","","6","","","804002814","80400281400049","62.01Z","55","55.0","QUALIFIE","","1","6","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.391"
"ANDRIA IT","ANDRIA IT","","","","6 RUE DES BATELIERS 92110 CLICHY","Clichy","","France","92110","Agriculture","TPE","","6","","","800076978","80007697800058","62.01Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.344"
"EFFICIENCE IT (EFFICIENCE IT)","EFFICIENCE IT","contact@efficience-it.fr","09.72.10.35.66","https://www.efficience-it.fr","7 RUE DU PETIT MESNIL 59390 SAILLY-LEZ-LANNOY","Sailly-Lez-Lannoy","","France","59390","Conseil IT","TPE","","6","","Des solutions informatiques sur mesure dédiées aux professionnels. EFFICIENCEIT est spécialisée dans la gestion des systèmes informatiques des cabinets d’expertises comptables et des entreprises. Grâce à son équipe de spécialistes, EFFICIENCEIT vous conseille et vous accompagne pour définir les solutions les plus adaptés à vos besoins : Audit et conseil Infogérance et maintenance Cloud computing […]","839527900","83952790000055","62.01Z","75","75.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-10T15:53:45.169388","0.331"
"LOY IT","LOY IT","","","","2 RUE DU FORBETH 64110 JURANCON","Jurancon","","France","64110","Informatique","","","","","","931868038","93186803800015","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"T&S IT","T&S IT","","","","17 AVENUE DU QUEBEC 91140 VILLEBON-SUR-YVETTE","Villebon-sur-Yvette","","France","91140","Informatique","PME","","20","","","428690465","42869046500029","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"M IT","M IT","","","","17 AVENUE ALBERT ROUVIERE 81200 MAZAMET","Mazamet","","France","81200","Conseil IT","PME","","10","","","537529877","53752987700012","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.36"
"ON-IT","ON-IT","","","","4 ALLEE DELACROIX 93270 SEVRAN","Sevran","","France","93270","Informatique","","","","","","912326642","91232664200010","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"COLIBRI-IT","COLIBRI-IT","","","","1 RUE DE STOCKHOLM 75008 PARIS","Paris","","France","75008","Informatique","","","","","","947839965","94783996500011","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"IT APP SOLUTIONS","IT APP SOLUTIONS","","","","22 CHEMIN DE LA PETITE FONTAINE 06530 PEYMEINADE","Peymeinade","","France","06530","Informatique","","","","","","939256897","93925689700017","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.54"
"DRENT IT B.V","DRENT IT B.V","","","","6714 AS EDE/GUELDRE FLORESLANN 56 EDE PAYS-BAS","","","France","","Conseil IT","","","","","","434138954","43413895400012","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.303"
"TAKE IT IZI","TAKE IT IZI","","","","L'AUBRE D'OR 255 ROUTE DE VALCROS 13090 AIX-EN-PROVENCE","Aix-en-Provence","","France","13090","Informatique","","","","","","888301595","88830159500011","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","1.0"
"IT JONCTION LAB","IT JONCTION LAB","","","","32 RUE ARISTIDE BERGES 31270 CUGNAUX","Cugnaux","","France","31270","Informatique","TPE","","6","","","878156876","87815687600012","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.451"
"CTO IT CONSULTING","CTO IT CONSULTING","","","","11 RUE DU MAJOR CHRISTOPHE FOURNIER 72170 BEAUMONT-SUR-SARTHE","Beaumont-sur-Sarthe","","France","72170","Conseil IT","","","","","","904864105","90486410500047","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.389"
"AXEL IT SOLUTIONS","AXEL IT SOLUTIONS","","","","262 LES BUREAUX DE LA COLLINE 92210 SAINT-CLOUD","Saint-Cloud","","France","92210","Informatique","","","","","","983502238","98350223800030","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.311"
"SEPTEO IT SOLUTIONS","SEPTEO IT SOLUTIONS","","","","FONT DE LA BANQUIERE 194 AVENUE DE LA GARE SUD DE FRANCE 34970 LATTES","Lattes","","France","34970","Informatique","PME","","20","","","508920683","50892068300077","62.01Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T15:53:45.169388","0.326"
