"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"BJ SOFTWARE","BJ SOFTWARE","","","","101 RUE DE SEVRES 75006 PARIS","Paris","","France","75006","Informatique","","","","","","751278631","75127863100013","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","0.427"
"GUPPY SOFTWARE","GUPPY SOFTWARE","","","","44 RUE NOTRE-DAME DES VICTOIRES 75002 PARIS","Paris","","France","75002","Informatique","","","","","","479941494","47994149400060","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.46"
"SLK SOFTWARE FRANCE","SLK SOFTWARE FRANCE","","","","14 RUE DE DUNKERQUE 75010 PARIS","Paris","","France","75010","Informatique","","","","","","824037360","82403736000032","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.458"
"XSIF SOFTWARE","XSIF SOFTWARE","","","","2 B RUE DUPONT DE L'EURE 75020 PARIS","Paris","","France","75020","Informatique","","","","","","449276732","44927673200020","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.38"
"YELLOWTEK SOFTWARE","YELLOWTEK SOFTWARE","","","","4 RUE DE SEVIGNE 75004 PARIS","Paris","","France","75004","Informatique","","","","","","452295256","45229525600013","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.44"
"OLF SOFTWARE","OLF SOFTWARE","","","","14 RUE CHARLES V 75004 PARIS","Paris","","France","75004","Informatique","","","","","","439521725","43952172500028","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.494"
"OLEG SOFTWARE (IRESSOURCES)","OLEG SOFTWARE","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","505133827","50513382700020","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.416"
"NAOKI SOFTWARE","NAOKI SOFTWARE","","","","37 RUE DES MATHURINS 75008 PARIS","Paris","","France","75008","Informatique","","","","","","840812911","84081291100013","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.439"
"IKBAYA SOFTWARE","IKBAYA SOFTWARE","","","","CHEZ PUBLI PROVENCE 83 RUE DE REUILLY 75012 PARIS","Paris","","France","75012","Informatique","","","","","","440989671","44098967100019","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.457"
"GENERIX SOFTWARE","GENERIX SOFTWARE","","","","121 AVENUE D'ITALIE 75013 PARIS","Paris","","France","75013","Informatique","","","","","","399333491","39933349100013","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.4"
"DUX SOFTWARE","DUX SOFTWARE","","","","15 RUE DES HALLES 75001 PARIS","Paris","","France","75001","Informatique","","","","","","830059218","83005921800032","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.345"
"SOFINES SOFTWARE","SOFINES SOFTWARE","","","","60 RUE FRANCOIS IER 75008 PARIS","Paris","","France","75008","Informatique","","","","","","952876571","95287657100011","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.474"
"EIS SOFTWARE FRANCE","EIS SOFTWARE FRANCE","","","","2 RUE GRETRY 75002 PARIS","Paris","","France","75002","Informatique","","","","","","879388437","87938843700011","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.438"
"TRISTAN SOFTWARE CONSULTING","TRISTAN SOFTWARE CONSULTING","","","","APPT14/5PA TOUR HELSINKI 50 RUE DU DISQUE 75013 PARIS","Paris","","France","75013","Informatique","","","","","","850680695","85068069500028","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.522"
"ADVANCED COMPUTER SOFTWARE (ACS)","ADVANCED COMPUTER SOFTWARE","","","","37 RUE DES MATHURINS 75008 PARIS","Paris","","France","75008","Informatique","","","","","","435075874","43507587400022","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.567"
"CD SOFTWARE CONSULTING (CDSC)","CD SOFTWARE CONSULTING","","","","4 RUE DE SEZE 75009 PARIS","Paris","","France","75009","Informatique","","","","","","449582816","44958281600020","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","1.0"
"INCA SOFTWARE FRANCE","INCA SOFTWARE FRANCE","","","","47 RUE DE CHAILLOT 75016 PARIS","Paris","","France","75016","Informatique","","","","","","481149318","48114931800026","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.332247","0.387"
"INITSPARK SOFTWARE","INITSPARK SOFTWARE","","","","15 RUE KELLER 75011 PARIS","Paris","","France","75011","Informatique","","","","","","793758749","79375874900014","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.332247","0.506"
"ONALSYS (ONALSYS SOFTWARE)","ONALSYS","","","","BUREAU 562 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Informatique","","","","","","903025724","90302572400019","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.332247","0.465"
"APPLICATION ADMINISTRATIVE INFORMATIQUE (AAI)","APPLICATION ADMINISTRATIVE INFORMATIQUE","","","","41 RUE BARRAULT 75013 PARIS","Paris","","France","75013","Informatique","","","","","","380373746","38037374600052","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.462364","0.563"
"PERMIS INFORMATIQUE DISTRIBUTION (PERMIS DISTRI - ARTEMYS INTEGRATION - ALT-UP)","PERMIS INFORMATIQUE DISTRIBUTION","","","","50 RUE DE PARADIS 75010 PARIS","Paris","","France","75010","Informatique","","","","","","484325907","48432590700018","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:19.908863","0.339"
"ALBIANT - IT","ALBIANT - IT","","","","110 AVENUE DE FRANCE 75013 PARIS","Paris","","France","75013","Informatique","","","","","","501105498","50110549800080","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:31.004018","0.5"
"RED TREE SOFTWARE","RED TREE SOFTWARE","","","","270 AVENUE DAUMESNIL 75012 PARIS","Paris","","France","75012","Informatique","","","","","","533147393","53314739300011","62.02B","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:35.888665","0.407"
"KEY PROJECTS MANAGEMENT SOFTWARES (KPMS)","KEY PROJECTS MANAGEMENT SOFTWARES","","","","229 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Informatique","","","","","","911892891","91189289100019","62.02B","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:35.888665","0.479"
"H2O INFORMATIQUE","H2O INFORMATIQUE","","","","BUREAU 326 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Informatique","","","","","","912143393","91214339300045","62.02B","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.697530","1.0"
"QUOTIENT INFORMATIQUE (Q.I.)","QUOTIENT INFORMATIQUE","","","","28 RUE MARSOULAN 75012 PARIS","Paris","","France","75012","Informatique","","","","","","521316752","52131675200026","62.02B","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.697530","1.0"
"ASSISTANCE INFORMATIQUE POUR TOUS","ASSISTANCE INFORMATIQUE POUR TOUS","","01 76 50 76 76","","29 RUE POUCHET 75017 PARIS","Paris","","France","75017","Conseil IT","","","","","","952790640","95279064000017","62.02B","40","40.0","NON_QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.698579","0.401"
"SAMUEL MAPOUKA (SLM INFORMATIQUE)","SAMUEL MAPOUKA (SLM INFORMATIQUE)","","","","22 RUE REAUMUR 75003 PARIS","Paris","","France","75003","Informatique","","","","","","897442836","89744283600010","62.02B","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.699575","1.0"
"DAY INFORMATIQUE (DAY)","DAY INFORMATIQUE","","","","34 RUE DE LA SOLIDARITE 75019 PARIS","Paris","","France","75019","Informatique","","","","","","503486367","50348636700017","62.09Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:25.898576","1.0"
"POLYNOMIAL SOLUTION INFORMATIQUE","POLYNOMIAL SOLUTION INFORMATIQUE","","","","63 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Informatique","","","","","","533181277","53318127700021","62.09Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:25.898576","0.5"
"DRAKKAR-SOFTWARE","DRAKKAR-SOFTWARE","","","","-LE BON EXPERT COMPTABLE 15 RUE DES HALLES 75001 PARIS","Paris","","France","75001","Informatique","","","","","","901649467","90164946700015","58.29A","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:38.362936","0.423"
"HSBC SOFTWARE DEVELOPMENT","HSBC SOFTWARE DEVELOPMENT","","","","TAIKOO HUI 385 TIANHE DISTRICT LEVEL 12-15 OFFICE TOWER 1 GUANGZHOU CHINE","","","France","","Informatique","","","","","","802342683","80234268300017","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:37.482843","0.359"
"GAVEKAL INTELLIGENCE SOFTWARE (GIS)","GAVEKAL INTELLIGENCE SOFTWARE","","","","30 AVENUE DES ACACIAS 06500 MENTON","Menton","","France","06500","Informatique","","","","","","504035189","50403518900035","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:37.482843","0.574"
"CADIS SOFTWARE LIMITED","CADIS SOFTWARE LIMITED","","","","CHARLOTTE HOUSE 1ST FLOOR 47-49 47 CHARLOTTE ROAD ROYAUME-UNI","","","France","","Informatique","","","","","","535262265","53526226500015","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:37.484126","0.455"
"EGERIE SOFTWARE","EGERIE SOFTWARE","","","","44 BOULEVARD DE STRASBOURG 83000 TOULON","Toulon","","France","83000","Informatique","","","","","","817640998","81764099800032","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:46.906583","0.543"
"FLEXERA SOFTWARE LIMITED","FLEXERA SOFTWARE LIMITED","","","","MALVEN HOUSE 14 2ND FLOOR THE CAPITOL BUILDING O RG12 8FZ BRACKNELL ROYAUME-UNI","","","France","RG12 8FZ","Informatique","","","","","","507948222","50794822200017","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:46.906583","0.416"
"TETHYS SOFTWARE","TETHYS SOFTWARE","","","","13 BOULEVARD DE L'HAUTIL 95000 CERGY","Cergy","","France","95000","Informatique","","","","","","403922610","40392261000023","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:46.907610","0.459"
"MS SOFTWARE","MS SOFTWARE","","","","37 GRANDE RUE 92310 SEVRES","Sevres","","France","92310","Informatique","","","","","","842170078","84217007800039","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:46.907610","0.506"
"VISIATIV SOFTWARE","VISIATIV SOFTWARE","","","","26 RUE BENOIT BENNIER 69260 CHARBONNIERES-LES-BAINS","Charbonnieres-les-Bains","","France","69260","Informatique","","","","","","353695174","35369517400014","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:50.678171","0.478"
"GE VERNOVA ELECTRIFICATION SOFTWARE FRANCE","GE VERNOVA ELECTRIFICATION SOFTWARE FRANCE","","","https://www.gevernova.com/software","102 AVENUE DE PARIS 91300 MASSY","Massy","","France","91300","Conseil IT","","","","","Our software helps customers across many industries achieve their goals and accelerates the electrification and decarbonization of the world.","819184276","81918427600031","62.02A","40","40.0","NON_QUALIFIE","","2","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/gevernova","2026-03-26T09:05:52.826543","0.377"
"CLOUD SOFTWARE GROUP FRANCE","CLOUD SOFTWARE GROUP FRANCE","info@cloud.com","","https://www.cloud.com","SPACES LES HALLES 40 RUE DU LOUVRE 75001 PARIS","Paris","","France","75001","Santé","","","","","Cloud Software Group is a leading provider of enterprise infrastructure software solutions encompassing virtualization, integration, data management, automation, business intelligence, collaboration, networking and security.","421743808","42174380800105","62.02B","40","40.0","NON_QUALIFIE","","2","True","5","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-03-26T09:05:56.493070","0.388"
"WRP SOFTWARE (WHAZABEE)","WRP SOFTWARE","","","","34 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Informatique","","","","","","914412309","91441230900017","63.12Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:25.202666","0.422"
"ANDROMEDA SMART SOFTWARES","ANDROMEDA SMART SOFTWARES","","","","231 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Informatique","","","","","","881631014","88163101400035","63.12Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:25.202666","0.385"
"ENEA SOFTWARE (ENEA)","ENEA SOFTWARE","","","","6 RUE CASTERES 92110 CLICHY","Clichy","","France","92110","Informatique","","","","","","820556546","82055654600027","58.29A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:35.274660","0.482"
"ROCKET SOFTWARE TECHNOLOGIES, INC.","ROCKET SOFTWARE TECHNOLOGIES, INC.","","","","77 4TH AVE WALTHAM MA02451 ETATS-UNIS","","","France","","Informatique","","","","","","391911302","39191130200019","58.29A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:38.362527","0.416"
"SBS SOFTWARE","SBS SOFTWARE","","","","PAE LES GLAISINS 74000 ANNECY","Annecy","","France","74000","Informatique","","","","","","450792999","45079299900028","58.29A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:42.312765","0.344"
"SOPRA FINANCING SOFTWARE","SOPRA FINANCING SOFTWARE","","","","ANNECY-LE-VIEUX - PAE LES GLAISINS LES GLAISINS 74000 ANNECY","Annecy","","France","74000","Informatique","","","","","","817451081","81745108100019","58.29A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:42.312765","0.447"
"FEEL INFORMATIQUE","FEEL INFORMATIQUE","","","","9 RUE DES COLONNES 75002 PARIS","Paris","","France","75002","Informatique","","","","","","980220347","98022034700010","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","1.0"
"L 2 INFORMATIQUE","L 2 INFORMATIQUE","","","","41 RUE RAMUS 75020 PARIS","Paris","","France","75020","Informatique","","","","","","390155125","39015512500011","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.527007","1.0"
"INFORMATIQUE TELEMATIQUE SERVICE (ITS)","INFORMATIQUE TELEMATIQUE SERVICE","","","","38 RUE DE BERRI 75008 PARIS","Paris","","France","75008","Informatique","","","","","","343958716","34395871600015","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.414"
"APPLICATION INGENIERIE INFORMATIQUE (AP 2I)","APPLICATION INGENIERIE INFORMATIQUE","","","","9 RUE PAUL FRANCOIS AVET 94000 CRETEIL","Creteil","","France","94000","Informatique","","","","","","403913445","40391344500041","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.528055","0.547"
"A.Z INFORMATIQUE SERVICES (AZIS)","A.Z INFORMATIQUE SERVICES","","","","127 RUE AMELOT 75011 PARIS","Paris","","France","75011","Informatique","","","","","","378735732","37873573200018","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.377"
"DISTRIBUTION SERVICES INFORMATIQUE","DISTRIBUTION SERVICES INFORMATIQUE","","","","105 RUE DE L'ABBE GROULT 75015 PARIS","Paris","","France","75015","Informatique","","","","","","329765291","32976529100052","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.529067","0.413"
"SERVICE SYSTEME PREMIUM INFORMATIQUE","SERVICE SYSTEME PREMIUM INFORMATIQUE","","","","22 RUE DE MADRID 75008 PARIS","Paris","","France","75008","Informatique","","","","","","821943321","82194332100025","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","0.452"
"LEA FOMPERIE (PROGRAMME INFORMATIQUE)","LEA FOMPERIE (PROGRAMME INFORMATIQUE)","","","","6 PASSAGE LATHUILLE 75018 PARIS","Paris","","France","75018","Informatique","","","","","","842882011","84288201100021","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","1.0"
"GAUTIER BLANDIN (BLANDIN INFORMATIQUE)","GAUTIER BLANDIN (BLANDIN INFORMATIQUE)","","","","90 RUE DES COURONNES 75020 PARIS","Paris","","France","75020","Informatique","","","","","","839785136","83978513600038","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.530054","1.0"
"SAS INFORMATIQUE SANTE PREVOYANCE","SAS INFORMATIQUE SANTE PREVOYANCE","","","","4 RUE GEORGES PICQUART 75017 PARIS","Paris","","France","75017","Informatique","","","","","","799167804","79916780400035","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:55.335464","1.0"
"APPLICATIONS PARAMETRAGES INFORMATIQUES (API)","APPLICATIONS PARAMETRAGES INFORMATIQUES","","","","2 RUE GAUTHIER DE CHATILLON 59000 LILLE","Lille","","France","59000","Informatique","","","","","","350941423","35094142300047","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:04.230735","0.423"
"REALISATION DE SYSTEMES INFORMATIQUES INTEGRES - RS21","REALISATION DE SYSTEMES INFORMATIQUES INTEGRES - RS21","","","","44 AVENUE GEORGES POMPIDOU 92300 LEVALLOIS-PERRET","Levallois-Perret","","France","92300","Informatique","","","","","","385166640","38516664000032","62.02A","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:08.615532","0.483"
"ABZ INFORMATIQUE (ABZI)","ABZ INFORMATIQUE","","","","7 SQUARE DES PEUPLIERS 92350 LE PLESSIS-ROBINSON","Le Plessis-Robinson","","France","92350","Informatique","","","","","","798138483","79813848300036","62.03Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:21.372958","0.331"
"TCR INFORMATIQUE (T C R INFORMATIQUE)","TCR INFORMATIQUE","","","","1 AVENUE DU CHEMIN DE PRESLES 94410 SAINT-MAURICE","Saint-Maurice","","France","94410","Informatique","","","","","","383036282","38303628200077","62.09Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:29.365177","1.0"
"ABPI APPLICATIONS BANCAIRES PRODUCTION INFORMATIQUE (ABPI)","ABPI APPLICATIONS BANCAIRES PRODUCTION INFORMATIQUE","","","","14 RUE STHRAU 75013 PARIS","Paris","","France","75013","Informatique","","","","","","311381784","31138178400082","63.11Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.993784","0.505"
"INFORMATIQUE MULTI SYSTEMES (IMS)","INFORMATIQUE MULTI SYSTEMES","","","","CHEZ MANAGEMENT ET CONSEIL 11 RUE DE LA CORDERIE 75003 PARIS","Paris","","France","75003","Informatique","","","","","","413102260","41310226000036","63.11Z","40","40.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:07:40.994808","0.482"
"MIHY (TIIME)","MIHY","","","","15 RUE AUBER 75009 PARIS","Paris","","France","75009","Non spécifié","PME","","20","","","881102859","88110285900025","62.01Z","35","35.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:41.415915","0.0"
"TLTI INFORMATIQUE","TLTI INFORMATIQUE","","","","33 RUE DE L'ESPERANCE 75013 PARIS","Paris","","France","75013","E-commerce","PME","","50","","","520502618","52050261800017","62.02A","35","35.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.460365","0.33"
"POLYWORKS EUROPA","POLYWORKS EUROPA","","","","62 RUE DE LA CHAUSSEE D'ANTIN 75009 PARIS","Paris","","France","75009","Non spécifié","PME","","10","","","812673028","81267302800013","62.09Z","35","35.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:20.780122","0.0"
"MA SOFTWARE FRANCE","MA SOFTWARE FRANCE","","","","4 SQUARE DE L'AVENUE DU BOIS 75016 PARIS","Paris","","France","75016","Conseil IT","","","","","","511221046","51122104600028","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.405"
"JCE INFORMATIQUE","JCE INFORMATIQUE","","","","3 RUE DE L'OURCQ 75019 PARIS","Paris","","France","75019","Conseil IT","","","","","","433227659","43322765900052","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.460365","0.457"
"AMCL INFORMATIQUE","AMCL INFORMATIQUE","","","","131 RUE CHAMPIONNET 75018 PARIS","Paris","","France","75018","Conseil IT","","","","","","421488784","42148878400024","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.461370","0.397"
"STAR INFORMATIQUE 2","STAR INFORMATIQUE 2","","","","80 BOULEVARD DE MENILMONTANT 75020 PARIS","Paris","","France","75020","Conseil IT","","","","","","825021884","82502188400010","62.02B","30","30.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.698579","0.302"
"SPIGEA (SOCIETE POUR L'INFORMATIQUE DES GRANDES ENTREPRISES ET ADMINISTRATIONS) (SPIGEA)","SPIGEA (SOCIETE POUR L'INFORMATIQUE DES GRANDES ENTREPRISES ET ADMINISTRATIONS)","","","","76 BOULEVARD DE SEBASTOPOL 75003 PARIS","Paris","","France","75003","Conseil IT","","","","","","398430009","39843000900041","62.02B","30","30.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.699575","0.445"
"MGI SOFTWARE LIMITED","MGI SOFTWARE LIMITED","","","","ASTRAL HOUSE GRANVILLE WA BICESTER OXFORD SHIRE ROYAUME-UNI","","","France","","Développement logiciel","","","","","","441852399","44185239900019","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:37.482843","0.346"
"JVL SOFTWARE (JVL SOFTWARE)","JVL SOFTWARE","","","","16 RUE DE L'AVENIR 60700 SAINT-MARTIN-LONGUEAU","Saint-Martin-Longueau","","France","60700","Développement logiciel","","","","","","349600825","34960082500054","62.02A","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:05:46.906583","0.37"
"CLIPNET SOFTWARE","CLIPNET SOFTWARE","","","","PIERREGRAS 07460 SAINT-ANDRE-DE-CRUZIERES","Saint-Andre-de-Cruzieres","","France","07460","Développement logiciel","","","","","","352346365","35234636500047","63.11Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:18.167001","0.497"
"ATTITUDES INFORMATIQUES (ATTITUDES INFORMATIQUES)","ATTITUDES INFORMATIQUES","","","","99 AVENUE ACHILLE PERETTI 92200 NEUILLY-SUR-SEINE","Neuilly-sur-Seine","","France","92200","Conseil IT","","","","","","334875622","33487562200089","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525395","0.35"
"SYSTEME INFORMATIQUE INTEGRE DES SAFER (SIIS-GIE)","SYSTEME INFORMATIQUE INTEGRE DES SAFER","","","","91 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","511041337","51104133700011","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525395","0.554"
"RISSER INFORMATIQUE","RISSER INFORMATIQUE","","","","5 LOTISSEMENT DE LA RUAUDERIE 50200 COUTANCES","Coutances","","France","50200","Conseil IT","","","","","","805296415","80529641500047","62.01Z","30","30.0","NON_QUALIFIE","","0","False","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-03-26T09:06:52.525981","0.458"
