"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"MUTUALITE D'ASSURANCE COMPLEMENTAIRE (MUDAC)","MUTUALITE D'ASSURANCE COMPLEMENTAIRE","","","https://entreprises.lefigaro.fr/mutualite-d-assurance-complementaire-mudac-29/entreprise-431299130","9 RUE DU FROUT 29000 QUIMPER","Quimper","","France","29000","Conseil IT","","","","","Société Mutualite D'assurance Complementaire - Mudac (Quimper, 29000) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","431299130","43129913000010","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","0.331"
"GROUPE AJAS ASSURANCE (AJAS)","GROUPE AJAS ASSURANCE","","","https://www.orias.fr/home/showIntermediaire/848050795","6 SQUARE EMMANUEL CHABRIER 75017 PARIS","Paris","","France","75017","Agriculture","","","","","","848050795","84805079500014","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","0.312"
"RS FINANCES (RS FINANCES)","RS FINANCES","","","","17 RUE DE LA PRESSE 42000 SAINT-ETIENNE","Saint-Etienne","","France","42000","Cybersécurité","","","","","","500082672","50008267200121","64.19Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:20.879266","0.399"
"GAN ASSURANCES","GAN ASSURANCES","","","","75 RUE PASTEUR 39100 DOLE","Dole","","France","39100","Cybersécurité","","","","","","479493967","47949396700018","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947289","0.344"
"FOYER ASSURANCES","FOYER ASSURANCES","qualite@foyer.lu","","","L3372 12 RUE LEON LAVAL LEUDELANGE LUXEMBOURG","","","France","","Cybersécurité","","","","","","502111057","50211105700019","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947289","0.38"
"PRESERVATRICE FONCIERE VIE CIE ASSURANCE (PFA VIE)","PRESERVATRICE FONCIERE VIE CIE ASSURANCE","","","","147 RUE DE LA DELIVRANDE 14000 CAEN","Caen","","France","14000","Conseil IT","","","","","","552103962","55210396200197","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.363"
"GRESHAM LIFE ASSURANCE SOCIET","GRESHAM LIFE ASSURANCE SOCIET","","","","ROYAUME-UNI","","","France","","Cybersécurité","","","","","","775750342","77575034200013","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.5"
"SKANDIA LIFE ASSURANCE COMPANY LTD","SKANDIA LIFE ASSURANCE COMPANY LTD","","","","PORTLAND SKANDIA HOUSE PORTLAND TER ROYAUME-UNI","","","France","","Intelligence artificielle","","","","","","404467540","40446754000013","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.5"
"+ X COMPAGNIE D'ASSURANCES DES PARTICULIERS ET INDUSTRIELS D'ALS ACE","+ X COMPAGNIE D'ASSURANCES DES PARTICULIERS ET INDUSTRIELS D'ALS ACE","","","","27 BOULEVARD BOURDON 75004 PARIS","Paris","","France","75004","Santé","","","","","","337578447","33757844700027","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.349"
"UNOFI-ASSURANCES","UNOFI-ASSURANCES","","","","2 RUE MONTESQUIEU 75001 PARIS","Paris","","France","75001","Cybersécurité","","","","","","347502254","34750225400068","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:40.411774","0.366"
"MONCEAU RETRAITE & EPARGNE","MONCEAU RETRAITE & EPARGNE","","","","36-38 36 RUE DE SAINT-PETERSBOURG 75008 PARIS","Paris","","France","75008","Informatique","","","","","","443137500","44313750000023","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:40.411774","0.5"
"MAPA - MUTUELLE D'ASSURANCE (MAPA)","MAPA - MUTUELLE D'ASSURANCE","","","","RUE ANATOLE CONTRE 17400 SAINT-JEAN-D'ANGELY","Saint-Jean-d'Angely","","France","17400","Conseil IT","","","","","","775565088","77556508800066","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.323"
"MUTUELLE DE POITIERS ASSURANCES","MUTUELLE DE POITIERS ASSURANCES","","","","LD BOIS DU FIEF CLAIRET 86240 LIGUGE","Liguge","","France","86240","Informatique","","","","","","775715683","77571568300014","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.333"
"COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMERCE EXTERIEUR (COFACE)","COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMERCE EXTERIEUR","","","","1 PLACE COSTES ET BELLONTE 92270 BOIS-COLOMBES","Bois-Colombes","","France","92270","Commerce de détail","","","","","","552069791","55206979100887","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.315"
"IMA ASSURANCES","IMA ASSURANCES","","","","118 AVENUE DE PARIS 79000 NIORT","Niort","","France","79000","Cybersécurité","","","","","","481511632","48151163200012","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.351"
"HELVETIA ASSURANCES SA (HELVETIA ASSURANCES SA) (CEAT)","HELVETIA ASSURANCES SA","","","","25 QUAI LAMANDE 76600 LE HAVRE","Le Havre","","France","76600","Agriculture","","","","","","339489379","33948937900067","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.341"
"SOCIETE D'ASSURANCES FAMILIALES DES SALARIES ET ARTISANS VIE","SOCIETE D'ASSURANCES FAMILIALES DES SALARIES ET ARTISANS VIE","","","","7 RUE DU REGARD 75006 PARIS","Paris","","France","75006","Immobilier","","","","","","332060854","33206085400020","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.305"
"INTER MUTUELLES HABITAT","INTER MUTUELLES HABITAT","","","","ZA LE LUC 471 B RUE DU PUITS JAPIE 79410 ECHIRE","Echire","","France","79410","Agriculture","","","","","","494671795","49467179500057","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.389"
"THELEM PREVOYANCE (THELEM PREVOYANCE)","THELEM PREVOYANCE","","","","LE CROC 45430 CHECY","Checy","","France","45430","Non spécifié","","","","","","539477059","53947705900015","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.0"
"AREAS DOMMAGES","AREAS DOMMAGES","","","","NUM VOIE 47 AU 49 47 RUE DE MIROMESNIL 75008 PARIS","Paris","","France","75008","Non spécifié","","","","","","775670466","77567046600017","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.0"
"BTP CAPITAL INVESTISSEMENT (BATINNOVA)","BTP CAPITAL INVESTISSEMENT","","","","27 RUE DUMONT D'URVILLE 75016 PARIS","Paris","","France","75016","BTP","","","","","","302527734","30252773400081","64.92Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:32.846611","0.445"
"ICS ASSURANCE SA","ICS ASSURANCE SA","","","","28 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","","692040660","69204066000072","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","0.408"
"CAISSE ASSURANCE DU CERN","CAISSE ASSURANCE DU CERN","","","","1211 GENEVE 23 GENEVE SUISSE","","","France","","Éducation & Formation","","","","","","383019858","38301985800018","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","0.333"
"ASSURANCES SR2 (ASSURANCES SR2)","ASSURANCES SR2","","","","1 QUAI JULES COURMONT 69002 LYON","Lyon","","France","69002","Cybersécurité","","","","","","382754182","38275418200055","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","0.434"
"DECLIC ASSURANCES","DECLIC ASSURANCES","","","","135 B RUE MONTAGNY 69008 LYON 8EME","Lyon 8eme","","France","69008","Cybersécurité","","","","","","528068919","52806891900018","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","0.326"
"CAISSE GENERALE D'ASSURANCE MUTUELLES (CGA)","CAISSE GENERALE D'ASSURANCE MUTUELLES","","","","28 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","","775605215","77560521500620","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","0.347"
"MUTUELLE ASSURANCE ARCHITECTE INTERIEUR","MUTUELLE ASSURANCE ARCHITECTE INTERIEUR","","","","57 BOULEVARD RICHARD LENOIR 75011 PARIS","Paris","","France","75011","BTP","","","","","","377689781","37768978100013","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","0.363"
"VIA ASSURANCES INTERNET","VIA ASSURANCES INTERNET","","","","117 BOUCLE DE FONT VERT 83140 SIX-FOURS-LES-PLAGES","Six-Fours-les-Plages","","France","83140","Cybersécurité","","","","","","530375872","53037587200013","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","0.477"
"ASS POUR LES ASSURANCES MEDICALES (ASSUMED)","ASS POUR LES ASSURANCES MEDICALES","","","","79 RUE DE TOCQUEVILLE 75017 PARIS","Paris","","France","75017","Santé","","","","","","440297638","44029763800015","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","0.407"
