"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"GREENNOV-IT","GREENNOV-IT","","","https://www.greennovit.fr","3 AVENUE DE LA MARNE 77100 MEAUX","Meaux","","France","77100","Informatique","","","","","","981909799","98190979900018","62.02B","65","65.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/greennov-it","2026-04-10T15:54:19.553753","24b750535401fbe9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.greennovit.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"IT-MAX","IT-MAX","","","https://entreprises.lefigaro.fr/it-max-69/entreprise-987588936","60 RUE RACINE 69100 VILLEURBANNE","Villeurbanne","","France","69100","Informatique","","","","","Société It-Max (Villeurbanne, 69100) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","987588936","98758893600029","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","18c5fc255dc86870","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/it-max-69/entreprise-987588936""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"IN FINAL IT","IN FINAL IT","","","https://www.dnb.com/business-directory/company-profiles.in_final_it.66ea6f4745a4cc797ba50519f071d504.html","5 RUE DU HELDER 75009 PARIS","Paris","","France","75009","Informatique","","","","","","847552668","84755266800018","62.02B","65","65.0","QUALIFIE","","0","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.553753","41e54cc167d51dc5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.in_final_it.66ea6f4745a4cc797ba50519f071d504.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"SARL ACTIV-IT","SARL ACTIV-IT","","","https://datalegal.fr/entreprises/432283919","255 RUE ALPHONSE ALLAIS 34070 MONTPELLIER","Montpellier","","France","34070","Informatique","","","","","","432283919","43228391900020","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.553753","20266fb7de7c7b9e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://datalegal.fr/entreprises/432283919""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MY HOME IT (MY HOME IT)","MY HOME IT","","","https://entreprises.lefigaro.fr/my-home-it-92/entreprise-904619509","11 CHEMIN DES ECOLES 92350 LE PLESSIS-ROBINSON","Le Plessis-Robinson","","France","92350","Informatique","","","","","Société MY Home It (Le Plessis-Robinson, 92350) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","904619509","90461950900014","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.554754","a1e8ab5c7bde76d9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/my-home-it-92/entreprise-904619509""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"SYSTEL IT (SYSTEL IT)","SYSTEL IT","","","https://entreprises.lefigaro.fr/systel-it-43/entreprise-101587483","25 AVENUE DU VAL DE RIOU 43000 ESPALY-SAINT-MARCEL","Espaly-Saint-Marcel","","France","43000","Informatique","","","","","Société Systel It (Espaly-Saint-Marcel, 43000) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","101587483","10158748300013","62.03Z","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:25.827810","2f04fc4dd3ad7c1a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/systel-it-43/entreprise-101587483""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MAC Store Green","MAC Store Green","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.967044","b1086a6f970ee5bd","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Hove","Hove","","","","20 Rue Hector Malot","Paris","","France","75012","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","913cafcaac3d13ac","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"TechCare","TechCare","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","cc38f8e38246218f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Hubsy Café & Coworking","Hubsy Café & Coworking","","01 43 56 89 80","https://www.hubsy.fr","41 Rue Réaumur","Paris","","France","75003","Restauration","","","","","Cafés coworking à Paris. Hubsy est Idéal pour faire du télétravail avec wifi, boissons et snacks à volonté. Pour des sessions de travail de quelques heures, d'une journée, d'une semaine ou d'un mois.","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","6d37903107a69513","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (restauration)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.hubsy.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 43 56 89 80""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.518"
"RR Informatique","RR Informatique","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","a4a3b69a3a95fc1b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Coworking Republic","Coworking Republic","contact@coworkingrepublic.com","+33 1 42 72 53 86","","","Paris","","France","","Agriculture","","","","","","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","True","False","","2026-04-10T15:53:46.968002","1afff4991b420ea9","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (agriculture)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@coworkingrepublic.com""}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 42 72 53 86""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.34"
"Viewpay","Viewpay","","","","48 Rue René Clair","Paris","","France","75018","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","29eea161882c37f4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Métamicro","Métamicro","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","b32f01f6949fb410","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"La Cordée","La Cordée","","09 73 25 31 40","https://www.la-cordee.net/cordee/paris/paris-gare-de-lyon","","Paris","","France","","Non spécifié","","","","","Profite d'un coworking quartier Gare de Lyon avec une cuisine ouverte, des salles de réunion, une verrière cachée et une communauté soudée !","","","","55","55.0","QUALIFIE","","3","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/lacordee/","2026-04-10T15:53:46.968002","47495664988cd22c","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.la-cordee.net/cordee/paris/paris-gare-de-lyon""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 73 25 31 40""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Le Tank","Le Tank","","+33 1 43 14 71 23","https://letank.fr","","Paris","","France","","Non spécifié","","","","","","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","93cb01df22606b27","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://letank.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 43 14 71 23""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Octopuce","Octopuce","","","","25 Rue Popincourt","Paris","","France","75011","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.969036","93af13837a7b9066","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Diskeon","Diskeon","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.969036","87551ed84e729443","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Wework","Wework","","01-86-65-25-33","https://www.wework.com/l/office-space/paris","33 Rue La Fayette Paris, Île-de-France 75009","Paris","","France","","Ressources humaines","","","","","Browse our premium offices for rent in Paris. Enjoy private to full-floor spaces with enterprise-class amenities and flexible terms at WeWork.","","","","55","55.0","QUALIFIE","","3","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/wework","2026-04-10T15:53:46.969036","742b70348c701b9d","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (ressources humaines)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.wework.com/l/office-space/paris""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01-86-65-25-33""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.4"
"La galerie","La galerie","","01.47.00.32.24","https://www.lagalerieparis.com","","Paris","","France","","E-commerce","","","","","","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","76468bea99e54d6c","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (e-commerce)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lagalerieparis.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01.47.00.32.24""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.328"
"Chronodisk","Chronodisk","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","25f3efa29499a97c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Adisinfo","Adisinfo","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","234706367b488755","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Resix","Resix","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","eb6ce5c00392763b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Wojo","Wojo","","01 73 06 43 67","https://www.wojo.com/fr-FR","","Paris","","France","","Non spécifié","","","","","Wojo est un réseau européen de +400 espaces de travail conçus pour vous accompagner : bureaux privés, coworking & salles de réunion.","","","","55","55.0","QUALIFIE","","3","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/wojo-co","2026-04-10T15:53:46.970036","9d0a0831dd48e1ee","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.wojo.com/fr-FR""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 73 06 43 67""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Hongli Informatique","Hongli Informatique","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","80701e5519abc31d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Informatique world","Informatique world","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.971040","0902611a968365f7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Zyteck","Zyteck","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.971040","2a4e01b88a2e3df7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AMI INFORMATIQUE","AMI INFORMATIQUE","","","https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202600391628","","Paris","","France","75018","Conseil IT","","Société par actions simplifiée","","","Bulletin officiel des annonces civiles et commerciales","101216091","","","55","55.0","QUALIFIE","","1","6","9","BODACC","False","True","","2026-04-10T15:53:38.070581","736b3a6aafcd9ad4","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_match:SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202600391628""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.451"
