"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"NeosLab","NeosLab","support@neoslab.com","","https://neoslab.com","","Paris","","France","","Informatique","","","","","Partner with a leading web agency for scalable, user-centered digital products. We blend design, tech, and strategy for global brands and startups.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://linkedin.com/company/neoslabx","2026-04-16T12:02:23.651544","76395976409b00e1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@neoslab.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://neoslab.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"comAvenue","comAvenue","info@comavenue.com","01 45 55 00 07","https://www.comavenue.com","","Paris","","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","b58f150a51ca3e45","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": ""info@comavenue.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.comavenue.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 45 55 00 07""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AXE E-Santé","AXE E-Santé","","09 53 87 78 72","https://www.axepartner.com","","Paris","","France","","Informatique","","","","","Le parcours digital du patient est le coeur de métier de Axe E Santé. Notre métier est centré sur les solutions digitales d'accueil patient et de gestion de files d'attente. Ces solutions digitales d'accueil patient sont dédiées aux cliniques, hopitaux, établissement de soins, aux problématiques d'accueil patient en cabinet de radiologie, gestion de flux patient en laboratoire, gestion de file d'attente en pharmacie et officines, la gestion de l'attente en cabinet d'ophtalmologie. Axe E Santé es","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","73f4aad89a900d48","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.axepartner.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 53 87 78 72""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Reciproque","Reciproque","contact@reciproque.com","","http://www.reciproque.com","","Paris","","France","","Informatique","","","","","Reciproque conçoit des interfaces numériques d'accès à la culture pour les musées, les espaces d'exposition, les bibliothèques et les sites du patrimoine.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/reciproque","2026-04-16T12:02:23.651544","30ca27369942a634","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@reciproque.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.reciproque.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Indexima","Indexima","contact@indexima.com","","https://indexima.com","","Paris","","France","","Informatique","","","","","Indexima for snowflake is a new solution that automatically accelerates your BI and data viz queries by designing and creating automatically Dynamic Tables within your snowflake.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","8373345fce970665","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@indexima.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://indexima.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Innovela","Innovela","contact@innovela.com","","https://www.innovela.com","","Paris","","France","","Informatique","","","","","Innovela vous accompagne dans votre transformation numérique. Experts en Cloud, Data, IA, et développement d'applications sur mesure. Découvrez nos services.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/innovela","2026-04-16T12:02:23.652544","973b44f768a2f14a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@innovela.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.innovela.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"NBS System","NBS System","contact@nbs-system.com","","https://www.nbs-system.com","","Paris","","France","","Informatique","","","","","Appuyez-vous sur notre expertise en cybersécurité pour entreprise et anticipez les risques : Pentest, Audit, coaching security champion et plus.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/nbs-system/","2026-04-16T12:02:23.652544","1ac63b0758d1e8fd","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@nbs-system.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.nbs-system.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Worteks","Worteks","info@worteks.com","","https://www.worteks.com","","Paris","","France","","Informatique","","","","","Infrastructures complexes et hétérogènes  Cloud | Authentification | Sécurité  Plateformes collaboratives","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/worteks","2026-04-16T12:02:23.652544","58ac9c7d41a6f9d9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@worteks.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.worteks.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Resix","Resix","contact@resix.com","","https://www.resix.com","","Paris","","France","","Informatique","","","","","Resix occupe depuis 20 ans une position de leader sur le marché des solutions télécoms ouvertes de voix sur IP, notamment avec la plateforme NetXServ…","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","eb6ce5c00392763b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@resix.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.resix.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Data-tricks","Data-tricks","contact@data-tricks.com","","https://www.data-tricks.com","","Paris","","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","c40e535e1e2b696d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@data-tricks.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.data-tricks.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"OCP INCUBATEUR LOGICIEL","OCP INCUBATEUR LOGICIEL","contact@bodacc.fr","01 83 64 31 00","https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A201100771047","","Paris","Île-de-France","France","75008","Éducation & Formation","","Société anonyme","","","Bulletin officiel des annonces civiles et commerciales","531528982","","","50","50.0","QUALIFIE","","3","6","9","BODACC","True","True","","2026-04-16T12:02:18.924134","736b3a6aafcd9ad4","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (éducation & formation)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_match:SOCIÉTÉ ANONYME""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@bodacc.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A201100771047""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 83 64 31 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.337"
"Le Laptop Jourdain","Le Laptop Jourdain","welcome@lelaptop.com","+33 1 77 16 65 24","https://www.lelaptop.com","6 Rue Arthur Rozier","Paris","Île-de-France","France","75019","Non spécifié","","","","","Le Laptop est un centre de formation aux métiers du design (UX Design, Design Sprint et Design Thinking), des espaces pour travailler ou organiser des ateliers, une communauté de designers et d'experts","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","8eb5639cc3512154","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""welcome@lelaptop.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lelaptop.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 77 16 65 24""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Hove","Hove","","","https://www.hove.com/fr","20 Rue Hector Malot","Paris","Île-de-France","France","75012","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.649544","913cafcaac3d13ac","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.hove.com/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Studio","Studio","contact@balkinbureau.com","09 72 47 68 61","https://studio-parisien.com","","Paris","","France","","Restauration","","","","","Hôtel d'entreprises","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","7fa364da247b18b4","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (restauration)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@balkinbureau.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://studio-parisien.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 47 68 61""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.393"
"Incka (Groupe Astek)","Incka (Groupe Astek)","","","http://www.incka.fr","","Paris","","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.650545","48c3a72cddd01611","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.incka.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"B45","B45","contact@b45.fr","+33 6 09 75 89 58","https://www.b45.fr","","Paris","","France","","Non spécifié","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","e14404cabcd67358","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@b45.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.b45.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 6 09 75 89 58""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Coworking Republic","Coworking Republic","contact@coworkingrepublic.com","+33 1 42 72 53 86","https://coworkingrepublic.com/accueil","","Paris","","France","","Agriculture","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1afff4991b420ea9","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (agriculture)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@coworkingrepublic.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://coworkingrepublic.com/accueil""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 42 72 53 86""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.34"
"La Cordée","La Cordée","contact@la-cordee.net","09 73 25 31 40","https://www.la-cordee.net/cordee/paris/paris-gare-de-lyon","","Paris","","France","","Non spécifié","","","","","Profite d'un coworking quartier Gare de Lyon avec une cuisine ouverte, des salles de réunion, une verrière cachée et une communauté soudée !","","","","50","50.0","QUALIFIE","","4","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/lacordee/","2026-04-16T12:02:23.650545","47495664988cd22c","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@la-cordee.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.la-cordee.net/cordee/paris/paris-gare-de-lyon""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 73 25 31 40""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Le Tank","Le Tank","contact@letank.fr","+33 1 43 14 71 23","https://letank.fr","","Paris","","France","","Non spécifié","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","93cb01df22606b27","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@letank.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://letank.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 43 14 71 23""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"WISE Partners","WISE Partners","","","http://www.wise-partners.fr","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","a83afbf27d7acb2c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.wise-partners.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Cozy Cloud","Cozy Cloud","","","https://cozy.io/fr/legal","","Paris","","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","276b6d21e8195bec","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://cozy.io/fr/legal""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Le Coffice","Le Coffice","contact@le-coffice.fr","+33 1 43 44 30 19","https://www.le-coffice.fr","79 Rue de Patay 75013 Paris FR","Paris","","France","","Non spécifié","","","","","Auberge de jeunesse et coworking à Paris 13ème, proche Bercy et Olympiades. Auberge à partir de 20€/nuit. Espace de coworking 5€/h tout est inclus. Domiciliation. Salle de réunion, bureau partagé.","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","f15d5ffbed450d24","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@le-coffice.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.le-coffice.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 43 44 30 19""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"DEPU Technologie","DEPU Technologie","","","https://deputech.wordpress.com","149 Rue Amelot, 75011 Paris","Paris","","France","","Informatique","","","","","Spécialiste de la réparation de vos appareils et vente de vos pièces détachées","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","8bc1b0cb8b1d84d0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://deputech.wordpress.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"acial","acial","","","https://acial.fr","","Paris","","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.652544","cdb91cb19cb0ffd1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://acial.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Chais de France","Chais de France","contact@ace-si.com","03 88 71 79 79","https://www.groupegcf.fr","6 Chemin des Montquartiers","Paris","","France","","Non spécifié","","","","","Groupe GCF est une entreprise mondiale du secteur des vins & spiritueux. Découvrez le groupe, ses forces, domaines, marques, métiers, offres d’emploi.","","","","50","50.0","QUALIFIE","","4","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/les-grands-chais-de-france/","2026-04-16T12:02:23.652544","a3825d26f29e5e30","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ace-si.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.groupegcf.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 88 71 79 79""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Prophesee","Prophesee","","","https://www.prophesee.ai","","Paris","","France","","Informatique","","","","","REVEAL THE INVISIBLE with the world's most advanced neuromorphic vision system, inspired by human vision and built on the foundation of neuromorphic engineering. PROPHESEE gives Metavision to machines, revealing what was previously invisible to them.","","","","50","50.0","QUALIFIE","","2","5","9","OpenStreetMap","False","True","https://www.linkedin.com/company/9297365/","2026-04-16T12:02:23.652544","f4f239a1b30bbc80","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.prophesee.ai""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
