"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"PROMETHEE SOFTWARE","PROMETHEE SOFTWARE","contact@promethee-software.fr","","https://promethee-software.fr","24 RUE DES ETATS GENERAUX 78000 VERSAILLES","Versailles","","France","78000","Informatique","","","","","","821384054","82138405400036","62.02A","60","60.0","QUALIFIE","","2","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-03-26T09:05:46.907610","35c22dfb1b4bb8e4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@promethee-software.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://promethee-software.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.452"
"IMPROVE SOFTWARE (IMPROVE SOFTWARE)","IMPROVE SOFTWARE","contact@contactout.com","","https://contactout.com/company/ImproveSoftware-90223/headquarters","60 RUE DE LA JONQUIERE 75017 PARIS","Paris","","France","75017","Informatique","","","","","Improve-Software is a Staffing & Recruiting company located in 5 AV DES CHASSEURS 75017 PARIS France, Paris, AV DES CHASSEURS 75017, FR with 4 employees. Access Improve-Software's email format and Improve-Software staff directory for direct contact details of 4 employees.","828536573","82853657300029","62.02A","60","60.0","QUALIFIE","","3","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/contactout/","2026-03-26T09:05:46.907610","e00de6641f084028","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@contactout.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://contactout.com/company/ImproveSoftware-90223/headquarters""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.521"
"VEEAM SOFTWARE FRANCE","VEEAM SOFTWARE FRANCE","contact@veeam.com","","https://www.veeam.com/fr","TOUR W 102 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Informatique","","","","","Découvrez des solutions cyber-résilientes pour l’IA et les données. Identifiez les risques partout, transférez les données en toute sécurité, restez conforme et accélérez le déploiement sécurisé de l’IA, le tout avec Veeam.","511085177","51108517700059","62.02A","60","60.0","QUALIFIE","","3","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/veeam-software","2026-03-26T09:05:50.678171","eee99b058075c8cf","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@veeam.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.veeam.com/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.423"
"GK SOFTWARE SE","GK SOFTWARE SE","contact@gk-software.com","","https://www.gk-software.com/en","WALDSTRASSE 7 08261 SCHONECK ALLEMAGNE","","","France","","Informatique","","","","","GK Software delivers leading retail and omnichannel solutions – for immediate added value and sustainable success.","841341944","84134194400012","62.09Z","60","60.0","QUALIFIE","","3","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/gk-software?viewAsMember=true","2026-03-26T09:06:11.401639","d13fe592f2e0a27d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@gk-software.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gk-software.com/en""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.415"
"WHITEHERON SOFTWARE (WHITE CRISTAL)","WHITEHERON SOFTWARE","","","","49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","TPE","","1","","","818847634","81884763400024","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","7e29fb868824ff81","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.348"
"ADJUTO SOFTWARE","ADJUTO SOFTWARE","","","","3-5 3 RUE SAINT-GEORGES 75009 PARIS","Paris","","France","75009","Informatique","TPE","","3","","","793287939","79328793900037","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","fe8859e1ec3b977f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:3""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.418"
"QALAM SOFTWARE","QALAM SOFTWARE","","","","40 RUE ALEXANDRE DUMAS 75011 PARIS","Paris","","France","75011","Informatique","TPE","","1","","","913180832","91318083200010","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","7a6747e4ee1a85b1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.375"
"IDRIS SOFTWARE","IDRIS SOFTWARE","","","","5 RUE DANTON 75006 PARIS","Paris","","France","75006","Informatique","PME","","10","","","503565608","50356560800026","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","ffef1f3a1bef335a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.489"
"GLOBODAI SOFTWARE","GLOBODAI SOFTWARE","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Informatique","TPE","","1","","","831007208","83100720800026","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","22d0345057ef90bc","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.408"
"TIIME SOFTWARE (TIIME)","TIIME SOFTWARE","","","","15 RUE AUBER 75009 PARIS","Paris","","France","75009","Informatique","PME","","20","","","823811278","82381127800030","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:41.415915","878c45a191765b36","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.418"
"EKO-SOFTWARE","EKO-SOFTWARE","","","","17-19 17 RUE NEUVE TOLBIAC 75013 PARIS","Paris","","France","75013","Informatique","PME","","20","","","421476672","42147667200033","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:41.415915","ce5439ff78581b5b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.463"
"DOCXA SOFTWARE","DOCXA SOFTWARE","","","","75 BOULEVARD HAUSSMANN 75008 PARIS","Paris","","France","75008","Informatique","TPE","","1","","","509427464","50942746400052","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","d7bdc7bfedfa7a3d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.371"
"LIVELY SOFTWARE","LIVELY SOFTWARE","","","","241 RUE DE BERCY 75012 PARIS","Paris","","France","75012","Informatique","TPE","","1","","","917855769","91785576900019","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","363bed923cdf30b8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.439"
"PERFORCE SOFTWARE","PERFORCE SOFTWARE","","","","183 RUE DE COURCELLES 75017 PARIS","Paris","","France","75017","Informatique","TPE","","3","","","391073178","39107317800074","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","87ae3ff0e7a87416","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:3""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.469"
"ANO SOFTWARE","ANO SOFTWARE","","","","10 RUE DU RUISSEAU 75018 PARIS","Paris","","France","75018","Informatique","TPE","","1","","","897562237","89756223700015","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","353396088f6e3deb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.513"
"ELEPHANTASTIC SOFTWARE","ELEPHANTASTIC SOFTWARE","","","","1 BOULEVARD PASTEUR 75015 PARIS","Paris","","France","75015","Informatique","TPE","","1","","","950881060","95088106000012","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","4837f5c04b83257d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.544"
"CHP SOFTWARE SERVICES","CHP SOFTWARE SERVICES","","","","75 RUE DU JAVELOT 75013 PARIS","Paris","","France","75013","Informatique","TPE","","1","","","879420040","87942004000013","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","6b998b97a3229084","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.445"
"AB INITIO SOFTWARE","AB INITIO SOFTWARE","","","","1 RUE DANTON 75006 PARIS","Paris","","France","75006","Informatique","PME","","20","","","439823345","43982334500038","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","ef62c63c21f55e2f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.52"
"FIRST CONSULTING SOFTWARE","FIRST CONSULTING SOFTWARE","","","","45 RUE DE RICHELIEU 75001 PARIS","Paris","","France","75001","Informatique","TPE","","3","","","383142007","38314200700046","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","5520eaa5ebaea9f8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:3""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.427"
"CPA GLOBAL SOFTWARE SOLUTIONS (MEMOTECH INTERFACE SYSTEME)","CPA GLOBAL SOFTWARE SOLUTIONS","","","","28 RUE DE LONDRES 75009 PARIS","Paris","","France","75009","Informatique","PME","","20","","","330055237","33005523700086","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.332247","cd29504f9f90fc56","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.492"
"THEGREENBOW (SISTECH)","THEGREENBOW","contact@thegreenbow.com","","https://www.thegreenbow.com/fr","28 RUE DE CAUMARTIN 75009 PARIS","Paris","","France","75009","Santé","PME","","20","","Éditeur français de logiciels de Cybersécurité, TheGreenBow solutions VPN IPsec de confiance pour entreprises, administrations, OIV/OSE, PME/TPE.","420414336","42041433600024","62.02A","55","55.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/thegreenbow","2026-03-26T09:05:07.332247","9c73b49ddc1f524d","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (santé)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@thegreenbow.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.thegreenbow.com/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.309"
"ERA INFORMATIQUE","ERA INFORMATIQUE","","01 53 82 87 70","","1 RUE DE STOCKHOLM 75008 PARIS","Paris","","France","75008","Conseil IT","PME","","20","","","380578542","38057854200025","62.02A","55","55.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.461370","bbcb2caf97b6f3fe","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 53 82 87 70""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.366"
"LIMPID INFORMATIQUE & TECHNOLOGIES (LIMPID IT - LIMPID CS - LIMPID CONSULTING SERVICES - LIMPID DS - LIMPID GL - ACI GESTION) (LIMPID IT)","LIMPID INFORMATIQUE & TECHNOLOGIES","","","","52-54 52 RUE DES ENTREPRENEURS 75015 PARIS","Paris","","France","75015","Informatique","PME","","10","","","481041671","48104167100043","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.462364","6d8462bede2d5eaf","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.398"
"NAVIS SOFTWARE FRANCE","NAVIS SOFTWARE FRANCE","","","","14 RUE DE DUNKERQUE 75010 PARIS","Paris","","France","75010","Informatique","TPE","","1","","","899432736","89943273600036","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:27.478651","feef3e5466b193c9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.381"
"EASY SERVICE INFORMATIQUE","EASY SERVICE INFORMATIQUE","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Informatique","PME","","50","","","441044047","44104404700047","62.03Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:05.529624","605b592b72b78007","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.428"
"MARIN SOFTWARE","MARIN SOFTWARE","","","","229 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Informatique","TPE","","3","","","537888521","53788852100045","63.11Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:48.658549","effa6e05ee737816","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:3""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.383"
