"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"ASSURANCE MUTUELLE DES MOTARDS (AMDM)","ASSURANCE MUTUELLE DES MOTARDS","","04 67 50 67 50","","270 IMPASSE ADAM SMITH 34470 PEROLS","Perols","","France","34470","Finance","","","","","","328538335","32853833500824","65.12Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","e0f5d77f02081ce7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""04 67 50 67 50""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"GESTION PROFESSIONELLE SERVICE ASSURANCE (GPSA)","GESTION PROFESSIONELLE SERVICE ASSURANCE","dpd@gpsa.fr","09 72 10 10 07","https://www.gpsa.fr","26 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Ressources humaines","","","","","","349786038","34978603800076","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/gpsa-france/","2026-04-10T18:37:47.173953","2e9194d2e10feba5","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (ressources humaines)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpd@gpsa.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gpsa.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 10 10 07""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.421"
"GPM ASSURANCES SA (GPMA)","GPM ASSURANCES SA","contact@alwaysdata.com","01 40 54 54 54","https://www.gpm.fr","1 BOULEVARD PASTEUR 75015 PARIS","Paris","","France","75015","Cybersécurité","","","","","Notre mutuelle dédiée aux professionnels de santé, s'engage partout en France au bien-être des personnes issues du milieu médical.","412887606","41288760600025","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/groupe-pasteur-mutualit%C3%A9","2026-04-10T18:37:47.173953","906d2601507fe2a0","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (cybersécurité)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@alwaysdata.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gpm.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 40 54 54 54""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.41"
"AGPM ASSURANCES","AGPM ASSURANCES","","0100512677","","STE MUSSE RUE NICOLAS APPERT 83100 TOULON","Toulon","","France","83100","Finance","","","","","","312786163","31278616300013","65.12Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","d593a684283f5c9e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0100512677""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"EUROMAF ASSURANCE DES INGENIEURS ET ARCHITECTES EUROPEENS","EUROMAF ASSURANCE DES INGENIEURS ET ARCHITECTES EUROPEENS","communication@maf.fr","01 53 70 30 00","https://www.maf.fr/euromaf","189 BOULEVARD MALESHERBES 75017 PARIS","Paris","","France","75017","BTP","","","","","Société d’assurance créée en 2000 et détenue à 100 % par la MAF, EUROMAF exerce son activité en France et en Europe.","429599509","42959950900024","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/mutuelle-des-architectes-fran%C3%A7ais-assurances","2026-04-10T18:37:47.173953","2f81b9c900a6f7b4","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (btp)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""communication@maf.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.maf.fr/euromaf""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 53 70 30 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.316"
"BPCE IARD","BPCE IARD","caroline.tordjman@bpce.fr","+33699887766","https://www.assurances.groupebpce.com/assurer-votre-serenite/bpce-assurances-iard","RTE CHABAN 79180 CHAURAY","Chauray","","France","79180","Éducation & Formation","","","","","Auto, habitation, santé, avenir : BPCE Assurances IARD vous propose des solutions sur mesure pour accompagner vos projets.","401380472","40138047200019","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/assurancesbpce","2026-04-10T18:37:47.173953","3fa5a7ad6fae8931","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (éducation & formation)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""caroline.tordjman@bpce.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.assurances.groupebpce.com/assurer-votre-serenite/bpce-assurances-iard""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33699887766""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.373"
"PRONOE PREVOYANCE (PRONOE PREVOYANCE)","PRONOE PREVOYANCE","presse@acpr.banque-france.fr","01 64 80 20 20","https://acpr.banque-france.fr/fr/fiche-detaillee/pronoe-prevoyance","LIEU-DIT BOIS DU FIEF CLAIRET 86240 LIGUGE","Liguge","","France","86240","Non spécifié","","","","","","907614804","90761480400017","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/autorit-de-contr-le-prudentiel","2026-04-10T18:37:47.173953","777c07ab1d0041f7","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""presse@acpr.banque-france.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://acpr.banque-france.fr/fr/fiche-detaillee/pronoe-prevoyance""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 64 80 20 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"GESTI ASSUR REASS RISQU ATTEN ACTES TERR (GAREAT)","GESTI ASSUR REASS RISQU ATTEN ACTES TERR","dpd@gpsa.fr","09 72 10 10 07","https://www.gareat.com","26 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Non spécifié","","","","","","440576486","44057648600037","65.20Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T18:37:51.857823","88dd0b1eab54712b","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpd@gpsa.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gareat.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 10 10 07""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"GERLING NAMUR ASSURANCES DU CREDIT","GERLING NAMUR ASSURANCES DU CREDIT","","","https://www.dnb.com/business-directory/company-profiles.gerling_namur_assurances_du_credit.eabc0b6eab70be945a7b3e8320e8b665.html","BELGIQUE","","","France","","Finance","","","","","","775749161","77574916100011","65.12Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.582833","e817c3594e0ed967","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.gerling_namur_assurances_du_credit.eabc0b6eab70be945a7b3e8320e8b665.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.385"
"LES ASSURANCES DE L'OUEST","LES ASSURANCES DE L'OUEST","","","https://entreprises.lefigaro.fr/les-assurances-de-l-ouest-974/entreprise-345029060","5 RUE EVARISTE DE PARNY 97420 LE PORT","Le Port","","France","97420","Finance","","","","","Société Les Assurances De L'ouest (Le Port, 97420) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","345029060","34502906000018","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","079fc57bbeaaef74","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/les-assurances-de-l-ouest-974/entreprise-345029060""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"L ASSURANCE DENTAIRE","L ASSURANCE DENTAIRE","","","https://www.ameli.fr/assure/remboursements/rembourse/soins-protheses-dentaires-optique-audition/consultations-soins-protheses-dentaires/soins-dentaires-comprendre-le-100-sante","19 B RUE LEGENDRE 75017 PARIS","Paris","","France","75017","Finance","","","","","","784702359","78470235900034","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","d88c8b452082eb1a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ameli.fr/assure/remboursements/rembourse/soins-protheses-dentaires-optique-audition/consultations-soins-protheses-dentaires/soins-dentaires-comprendre-le-100-sante""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ROYAL EXCHANGE ASSURANCE ACCIDENT","ROYAL EXCHANGE ASSURANCE ACCIDENT","","","https://ies.royalexchangelife.com/ieslife","ROYAUME-UNI","","","France","","Finance","","","","","","775750508","77575050800019","65.12Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","http://https://www.linkedin.com/company/royalexchangeplc","2026-04-10T18:37:53.585851","794889ee89f5d6ec","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://ies.royalexchangelife.com/ieslife""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AGENCE D'ASSURANCES DE CARROS","AGENCE D'ASSURANCES DE CARROS","","","https://agence.mma.fr/assurance-carros-06510","13 AVENUE DES CIGALES 06510 CARROS","Carros","","France","06510","Finance","","","","","Trouvez votre agence MMA à Carros📍pour une assurance habitation, auto ou pour professionnels. Horaires, accès et offres personnalisées.","403686363","40368636300017","65.12Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/mma-insurance","2026-04-10T18:37:53.585851","398e97d60256f054","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://agence.mma.fr/assurance-carros-06510""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"ASSURANCES DU BOERENBOND BELGE (ABB)","ASSURANCES DU BOERENBOND BELGE","","","https://www.nbb.be/fr/supervision-financiere/controle-prudentiel/domaines-de-controle/entreprises-dassurance-et-de-24","8 MINDERBROEDERSSTRAAT LEUVE BELGIQUE","","","France","","Finance","","","","","","318812245","31881224500013","65.12Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/national-bank-of-belgium","2026-04-10T18:37:53.585851","7d604da195601aa0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.nbb.be/fr/supervision-financiere/controle-prudentiel/domaines-de-controle/entreprises-dassurance-et-de-24""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"UNION DES ASSURANCES DE PARIS (UAP)","UNION DES ASSURANCES DE PARIS","","","https://entreprises.lefigaro.fr/union-des-assurances-de-paris-uap-72/entreprise-410515613","17 GRANDE RUE 72210 LA SUZE-SUR-SARTHE","La Suze-sur-Sarthe","","France","72210","Finance","","","","","Société Union Des Assurances De Paris - Uap (La Suze-sur-Sarthe, 72210) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","410515613","41051561300017","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","fa6401bd037affed","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/union-des-assurances-de-paris-uap-72/entreprise-410515613""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ASSURANCE MUTUELLE FEDERALE","ASSURANCE MUTUELLE FEDERALE","sinistres.ffa@luxior.fr","01 41 85 99 94","https://www.ffa.eu","50 RUE DE LA PROCESSION 75015 PARIS","Paris","","France","75015","Immobilier","","","","","","779838382","77983838200041","65.12Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","7d6b04187c4bef82","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (immobilier)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""sinistres.ffa@luxior.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ffa.eu""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 41 85 99 94""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.344"
"HERMES COURTAGE ASSURANCES","HERMES COURTAGE ASSURANCES","hermes.assu@gmail.com","04 34 27 37 54","https://www.hermes-assurances.com","6 AVENUE GUTENBERG 31120 PORTET-SUR-GARONNE","Portet-sur-Garonne","","France","31120","Juridique & Droit","","","","","HERMES ASSURANCE Une assurance en toute sérénité Assurance auto, habitation, santé… Nous avons toutes les solutions. Contact Pourquoi nous choisir HERMES Expertise en assurance Nous avons une connaissance approfondie du marché de l’assurance. Nous aidons nos clients à trouver la meilleure couverture pour leurs besoins spécifiques. Conseils personnalisés Nos clients trouvent les solutions d’assurance adaptées…","533319505","53331950500038","65.12Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","a98ce7ba26d2de63","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (juridique & droit)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""hermes.assu@gmail.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.hermes-assurances.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""04 34 27 37 54""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.342"
